title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Prix Garantie Baking Powder 10x15g,/en/food/inventories/baking-ingredients/classic-baking-ingredients/staples/prix-garantie-baking-powder-10x15g/p/6300297,150g,5.0,0.5,,,inventories,baking-ingredients,classic-baking-ingredients
Prix Garantie Cake Base,/en/food/bread-baked-goods/dough-cake-base/cake-dough/prix-garantie-cake-base/p/6668612,500g,5.0,1.5,,,bread-baked-goods,dough-cake-base,cake-dough
Prix Garantie Chocolate Cake,/en/food/inventories/baking-ingredients/baking-mixes/cake-mixes/prix-garantie-chocolate-cake/p/6619518,475g,5.0,1.7,,,inventories,baking-ingredients,baking-mixes
Prix Garantie dry yeast 6x7g,/en/food/inventories/baking-ingredients/classic-baking-ingredients/staples/prix-garantie-dry-yeast-6x7g/p/6767904,32g,5.0,0.8,,,inventories,baking-ingredients,classic-baking-ingredients
Prix Garantie Fairtrade Marble Cake,/en/food/inventories/baking-ingredients/baking-mixes/cake-mixes/prix-garantie-fairtrade-marble-cake/p/6746243,405g,5.0,1.75,,,inventories,baking-ingredients,baking-mixes
Prix Garantie Ground Almonds,/en/food/inventories/baking-ingredients/classic-baking-ingredients/nuts/prix-garantie-ground-almonds/p/3635027,500g,5.0,4.25,,,inventories,baking-ingredients,classic-baking-ingredients
Prix Garantie Ground Hazelnuts,/en/food/inventories/baking-ingredients/classic-baking-ingredients/nuts/prix-garantie-ground-hazelnuts/p/5887255,500g,3.5,5.75,,,inventories,baking-ingredients,classic-baking-ingredients
Prix Garantie Lemon Cake,/en/food/inventories/baking-ingredients/baking-mixes/cake-mixes/prix-garantie-lemon-cake/p/6612999,485g,5.0,1.7,,,inventories,baking-ingredients,baking-mixes
Prix Garantie Lemon Juice,/en/food/inventories/baking-ingredients/classic-baking-ingredients/fruit-flavourings/prix-garantie-lemon-juice/p/6495489,207g,5.0,0.6,,,inventories,baking-ingredients,classic-baking-ingredients
Prix Garantie Lime Juice,/en/food/inventories/baking-ingredients/classic-baking-ingredients/fruit-flavourings/prix-garantie-lime-juice/p/6528317,207g,5.0,0.95,,,inventories,baking-ingredients,classic-baking-ingredients
Prix Garantie Vanilla Sugar 10x8g,/en/food/inventories/baking-ingredients/classic-baking-ingredients/staples/prix-garantie-vanilla-sugar-10x8g/p/6408608,80g,5.0,0.5,,,inventories,baking-ingredients,classic-baking-ingredients
Vanini Cake-Mix Candied Fruit Cubes,/en/food/inventories/baking-ingredients/classic-baking-ingredients/fruit-flavourings/vanini-cake-mix-candied-fruit-cubes/p/3032248,100g,4.5,1.6,,,inventories,baking-ingredients,classic-baking-ingredients
Vanini Citronat Candied Lemon Peel,/en/food/inventories/baking-ingredients/classic-baking-ingredients/fruit-flavourings/vanini-citronat-candied-lemon-peel/p/3032247,100g,4.5,1.5,,,inventories,baking-ingredients,classic-baking-ingredients
Vanini Orangeat Diced Candied Orange Peel,/en/food/inventories/baking-ingredients/classic-baking-ingredients/fruit-flavourings/vanini-orangeat-diced-candied-orange-peel/p/3032246,100g,0.0,1.5,,,inventories,baking-ingredients,classic-baking-ingredients
Whole Almonds,/en/food/inventories/baking-ingredients/classic-baking-ingredients/nuts/whole-almonds/p/6439331,200g,4.5,3.3,,,inventories,baking-ingredients,classic-baking-ingredients
Yeast,/en/food/inventories/baking-ingredients/classic-baking-ingredients/staples/yeast/p/3816729,42g,5.0,0.25,,,inventories,baking-ingredients,classic-baking-ingredients
